Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
LDLR,11105409,synonymous,1,9.03552,0.9999,1.0,24.6,-1.0
LDLR,11105409,synonymous,1,9.03552,0.9999,1.0,24.8,-1.0
LDLR,11105410,synonymous,0,-0.286764,0.9999,1.0,0.762,-1.0
LDLR,11105410,frameshift,1,-0.286764,0.9948,0.9994,,-1.0
LDLR,11105412,synonymous,1,2.59467,0.9999,1.0,18.71,-1.0
LDLR,11105413,synonymous,0,-6.72761,0.9999,1.0,0.22,-1.0
LDLR,11105414,frameshift,1,5.6456,0.9956,0.9995,,-1.0
LDLR,11105415,frameshift,1,7.17106,0.9958,0.9995,,-1.0
LDLR,11105416,frameshift,1,-0.795252,0.9959,0.9995,,-1.0
LDLR,11105416,synonymous,1,-0.795252,1.0,1.0,0.08,-1.0
LDLR,11105419,inframe_indel,1,-5.03265,0.9988,0.9999,,-1.0
LDLR,11105419,synonymous,0,-5.03265,1.0,1.0,0.39,-1.0
LDLR,11105419,synonymous,0,-5.03265,1.0,1.0,0.061,-1.0
LDLR,11105420,synonymous,1,9.7135,0.9999,1.0,26.4,-1.0
LDLR,11105420,synonymous,1,9.7135,0.9999,1.0,25.3,-1.0
LDLR,11105420,synonymous,1,9.7135,0.9999,1.0,25.8,-1.0
LDLR,11105421,inframe_indel,1,9.03552,0.9988,0.9999,,-1.0
LDLR,11105421,synonymous,1,9.03552,1.0,1.0,24.7,-1.0
LDLR,11105421,synonymous,1,9.03552,1.0,1.0,24.7,-1.0
LDLR,11105422,synonymous,1,1.2387,0.9999,1.0,17.9,-1.0
LDLR,11105423,synonymous,1,7.84905,1.0,1.0,25.2,-1.0
LDLR,11105423,synonymous,1,7.84905,1.0,1.0,25.0,-1.0
LDLR,11105424,synonymous,1,9.7135,0.9999,1.0,25.9,-1.0
LDLR,11105424,frameshift,1,9.7135,0.9949,0.9994,,-1.0
LDLR,11105424,frameshift,1,9.7135,0.9949,0.9994,,-1.0
LDLR,11105424,synonymous,1,9.7135,0.9999,1.0,25.3,-1.0
LDLR,11105425,synonymous,0,-0.286764,0.9999,1.0,7.334,-1.0
LDLR,11105425,synonymous,1,-0.286764,0.9999,1.0,28.3,-1.0
LDLR,11105425,synonymous,1,-0.286764,0.9999,1.0,19.73,-1.0
LDLR,11105426,synonymous,1,-0.964748,1.0,1.0,26.1,-1.0
LDLR,11105429,inframe_deletion,1,9.7135,0.9988,0.9999,,-1.0
LDLR,11105429,synonymous,1,9.7135,1.0,1.0,25.5,-1.0
LDLR,11105429,synonymous,1,9.7135,1.0,1.0,26.0,-1.0
LDLR,11105430,synonymous,1,9.03552,0.9999,1.0,25.2,-1.0
LDLR,11105431,synonymous,0,-1.98172,0.9999,1.0,0.252,-1.0
LDLR,11105431,frameshift,1,-1.98172,0.9952,0.9995,,-1.0
LDLR,11105433,synonymous,1,1.57769,1.0,1.0,21.6,-1.0
LDLR,11105434,synonymous,1,-0.117268,0.9999,1.0,8.635,-1.0
LDLR,11105435,synonymous,1,4.79812,0.9999,1.0,25.3,-1.0
LDLR,11105436,synonymous,1,4.79812,0.9999,1.0,25.8,-1.0
LDLR,11105437,frameshift,1,-11.643,0.9951,0.9994,,-1.0
LDLR,11105437,synonymous,0,-11.643,0.9999,1.0,0.132,-1.0
LDLR,11105438,synonymous,1,9.7135,0.9999,1.0,26.0,-1.0
LDLR,11105438,frameshift,1,9.7135,0.9952,0.9995,,-1.0
LDLR,11105438,synonymous,1,9.7135,0.9999,1.0,27.1,-1.0
LDLR,11105438,synonymous,1,9.7135,0.9999,1.0,26.1,-1.0
LDLR,11105439,synonymous,1,9.03552,0.9999,1.0,35.0,-1.0
LDLR,11105439,synonymous,1,9.03552,0.9999,1.0,26.9,-1.0
LDLR,11105440,synonymous,1,-0.45626,0.9999,1.0,18.26,-1.0
LDLR,11105440,frameshift,1,-0.45626,0.9954,0.9995,,-1.0
LDLR,11105441,inframe_indel,1,9.7135,0.9986,0.9998,,-1.0
LDLR,11105441,synonymous,1,9.7135,0.9999,1.0,37.0,-1.0
LDLR,11105442,synonymous,1,9.03552,0.9999,1.0,26.6,-1.0
LDLR,11105445,synonymous,1,2.93366,0.9999,1.0,37.0,-1.0
LDLR,11105447,inframe_indel,1,2.08618,0.9986,0.9998,,-1.0
LDLR,11105448,synonymous,1,1.74719,1.0,1.0,22.3,-1.0
LDLR,11105448,synonymous,1,1.74719,1.0,1.0,22.7,-1.0
LDLR,11105450,synonymous,1,-0.45626,0.9999,1.0,24.8,-1.0
LDLR,11105454,synonymous,0,-2.65971,0.9999,1.0,0.001,-1.0
LDLR,11105456,synonymous,1,7.67955,0.9999,1.0,24.2,-1.0
LDLR,11105457,synonymous,1,9.7135,1.0,1.0,24.4,-1.0
LDLR,11105457,synonymous,1,9.7135,1.0,1.0,24.9,-1.0
LDLR,11105457,synonymous,1,9.7135,1.0,1.0,24.9,-1.0
LDLR,11105458,synonymous,1,-0.286764,0.9999,1.0,26.2,-1.0
LDLR,11105458,synonymous,1,-0.286764,0.9999,1.0,17.81,-1.0
LDLR,11105458,synonymous,0,-0.286764,0.9999,1.0,2.262,-1.0
LDLR,11105459,frameshift,1,1.2387,0.9956,0.9995,,-1.0
LDLR,11105460,frameshift,1,0.730213,0.9957,0.9995,,-1.0
LDLR,11105461,synonymous,0,-0.117268,0.9999,1.0,9.123,-1.0
LDLR,11105464,synonymous,0,-0.117268,0.9999,1.0,5.626,-1.0
LDLR,11105464,frameshift,1,-0.117268,0.9946,0.9994,,-1.0
LDLR,11105464,frameshift,1,-0.117268,0.9946,0.9994,,-1.0
LDLR,11105466,frameshift,1,-0.964748,0.9956,0.9995,,-1.0
LDLR,11105466,frameshift,1,-0.964748,0.9956,0.9995,,-1.0
LDLR,11105467,frameshift,1,-2.49021,0.9954,0.9995,,-1.0
LDLR,11105470,synonymous,1,-0.117268,1.0,1.0,23.8,-1.0
LDLR,11105470,synonymous,1,-0.117268,1.0,1.0,23.8,-1.0
LDLR,11105470,synonymous,0,-0.117268,1.0,1.0,4.613,-1.0
LDLR,11105471,frameshift,1,-0.45626,0.9948,0.9994,,-1.0
LDLR,11105471,frameshift,1,-0.45626,0.9948,0.9994,,-1.0
LDLR,11105472,frameshift,1,-1.13424,0.996,0.9995,,-1.0
LDLR,11105473,synonymous,0,-1.30374,0.9999,1.0,0.237,-1.0
LDLR,11105473,synonymous,0,-1.30374,0.9999,1.0,0.213,-1.0
LDLR,11105476,synonymous,0,-0.795252,1.0,1.0,0.841,-1.0
LDLR,11105477,synonymous,1,-1.30374,0.9999,1.0,23.8,-1.0
LDLR,11105479,synonymous,0,-4.35467,1.0,1.0,0.06,-1.0
LDLR,11105479,frameshift,1,-4.35467,0.9957,0.9995,,-1.0
LDLR,11105482,synonymous,0,-1.13424,0.9999,1.0,0.448,-1.0
LDLR,11105483,frameshift,1,-0.286764,0.9956,0.9995,,-1.0
LDLR,11105484,frameshift,1,-1.98172,0.9957,0.9995,,-1.0
LDLR,11105485,frameshift,1,1.0692,0.9956,0.9995,,-1.0
LDLR,11105487,frameshift,1,-1.47324,0.9953,0.9995,,-1.0
LDLR,11105487,frameshift,1,-1.47324,0.9953,0.9995,,-1.0
LDLR,11105487,frameshift,1,-1.47324,0.9953,0.9995,,-1.0
LDLR,11105488,frameshift,1,-0.45626,0.9947,0.9994,,-1.0
LDLR,11105491,frameshift,1,-0.964748,0.9951,0.9994,,-1.0
LDLR,11105491,synonymous,0,-0.964748,0.9999,1.0,1.927,-1.0
LDLR,11105492,synonymous,1,1.4082,1.0,1.0,20.5,-1.0
LDLR,11105494,synonymous,0,-0.117268,0.9999,1.0,4.969,-1.0
LDLR,11105495,synonymous,1,5.81509,0.9999,1.0,24.4,-1.0
LDLR,11105495,synonymous,1,5.81509,0.9999,1.0,24.3,-1.0
LDLR,11105496,synonymous,1,7.51006,0.9999,1.0,24.4,-1.0
LDLR,11105496,synonymous,1,7.51006,0.9999,1.0,24.0,-1.0
LDLR,11105496,synonymous,1,7.51006,0.9999,1.0,24.4,-1.0
LDLR,11105497,synonymous,1,1.0692,0.9999,1.0,21.6,-1.0
LDLR,11105497,synonymous,1,1.0692,0.9999,1.0,33.0,-1.0
LDLR,11105499,synonymous,1,1.74719,0.9999,1.0,34.0,-1.0
LDLR,11105500,synonymous,0,-2.32072,0.9999,1.0,1.764,-1.0
LDLR,11105500,synonymous,0,-2.32072,0.9999,1.0,0.241,-1.0
LDLR,11105503,synonymous,0,-1.47324,0.9999,1.0,3.59,-1.0
LDLR,11105505,frameshift,1,-0.964748,0.9952,0.9995,,-1.0
LDLR,11105506,synonymous,0,-1.47324,0.9999,1.0,1.119,-1.0
LDLR,11105506,frameshift,1,-1.47324,0.9947,0.9994,,-1.0
LDLR,11105506,synonymous,0,-1.47324,0.9999,1.0,0.014,-1.0
LDLR,11105507,synonymous,1,6.66257,1.0,1.0,24.9,-1.0
LDLR,11105508,synonymous,1,7.34056,0.9999,1.0,24.4,-1.0
LDLR,11105509,synonymous,0,2.42517,0.9999,1.0,2.056,-1.0
LDLR,11105512,frameshift,1,0.221724,0.995,0.9994,,-1.0
LDLR,11105515,frameshift,1,-0.117268,0.9954,0.9995,,-1.0
LDLR,11105516,synonymous,1,7.84905,1.0,1.0,25.1,-1.0
LDLR,11105516,synonymous,1,7.84905,1.0,1.0,25.2,-1.0
LDLR,11105517,synonymous,1,9.883,0.9999,1.0,25.6,-1.0
LDLR,11105517,synonymous,1,9.883,0.9999,1.0,25.3,-1.0
LDLR,11105517,synonymous,1,9.883,0.9999,1.0,25.5,-1.0
LDLR,11105518,synonymous,1,-1.98172,0.9999,1.0,22.1,-1.0
LDLR,11105520,frameshift,1,1.0692,0.9951,0.9994,,-1.0
LDLR,11105522,frameshift,1,1.57769,0.9955,0.9995,,-1.0
LDLR,11105522,inframe_deletion,1,1.57769,0.9987,0.9998,,-1.0
LDLR,11105523,frameshift,1,2.42517,0.9947,0.9994,,-1.0
LDLR,11105524,synonymous,1,-2.49021,1.0,1.0,14.17,-1.0
LDLR,11105524,synonymous,1,-2.49021,1.0,1.0,12.6,-1.0
LDLR,11105524,frameshift,1,-2.49021,0.9956,0.9995,,-1.0
LDLR,11105525,synonymous,1,5.6456,0.9999,1.0,24.3,-1.0
LDLR,11105525,inframe_deletion,1,5.6456,0.9986,0.9998,,-1.0
LDLR,11105527,synonymous,1,-0.964748,1.0,1.0,21.4,-1.0
LDLR,11105528,synonymous,1,5.4761,0.9999,1.0,37.0,-1.0
LDLR,11105528,synonymous,1,5.4761,0.9999,1.0,27.6,-1.0
LDLR,11105529,frameshift,1,9.20502,0.9957,0.9995,,-1.0
LDLR,11105531,synonymous,1,7.84905,0.9999,1.0,26.5,-1.0
LDLR,11105532,synonymous,1,9.883,1.0,1.0,27.3,-1.0
LDLR,11105532,synonymous,1,9.883,1.0,1.0,27.2,-1.0
LDLR,11105533,synonymous,0,-0.795252,1.0,1.0,3.464,-1.0
LDLR,11105534,synonymous,1,1.2387,1.0,1.0,16.38,-1.0
LDLR,11105535,synonymous,1,7.84905,1.0,1.0,25.4,-1.0
LDLR,11105536,frameshift,1,0.560717,0.9951,0.9994,,-1.0
LDLR,11105536,synonymous,0,0.560717,0.9999,1.0,5.428,-1.0
LDLR,11105537,synonymous,1,7.67955,1.0,1.0,24.6,-1.0
LDLR,11105538,synonymous,1,4.12013,0.9999,1.0,24.2,-1.0
LDLR,11105538,synonymous,1,4.12013,0.9999,1.0,23.7,-1.0
LDLR,11105538,inframe_deletion,1,4.12013,0.9984,0.9998,,-1.0
LDLR,11105539,synonymous,1,-0.45626,0.9999,1.0,15.79,-1.0
LDLR,11105539,synonymous,0,-0.45626,0.9999,1.0,1.911,-1.0
LDLR,11105541,inframe_indel,1,-0.45626,0.9984,0.9998,,-1.0
LDLR,11105542,synonymous,0,-0.625756,0.9999,1.0,1.544,-1.0
LDLR,11105547,synonymous,1,8.01854,0.9999,1.0,37.0,-1.0
LDLR,11105547,synonymous,1,8.01854,0.9999,1.0,26.1,-1.0
LDLR,11105548,synonymous,1,7.84905,0.9999,1.0,37.0,-1.0
LDLR,11105549,synonymous,1,0.39122,1.0,1.0,20.8,-1.0
LDLR,11105551,inframe_deletion,1,-0.286764,0.9985,0.9998,,-1.0
LDLR,11105551,synonymous,0,-0.286764,0.9999,1.0,3.942,-1.0
LDLR,11105551,frameshift,1,-0.286764,0.995,0.9994,,-1.0
LDLR,11105552,frameshift,1,7.84905,0.9952,0.9994,,-1.0
LDLR,11105552,frameshift,1,7.84905,0.9952,0.9994,,-1.0
LDLR,11105552,synonymous,1,7.84905,0.9999,1.0,24.8,-1.0
LDLR,11105553,synonymous,1,9.883,1.0,1.0,25.6,-1.0
LDLR,11105553,frameshift,1,9.883,0.9956,0.9995,,-1.0
LDLR,11105553,inframe_deletion,1,9.883,0.9987,0.9998,,-1.0
LDLR,11105555,frameshift,1,9.883,0.9955,0.9995,,-1.0
LDLR,11105556,frameshift,1,9.20502,0.995,0.9994,,-1.0
LDLR,11105557,inframe_deletion,1,-0.964748,0.9986,0.9998,,-1.0
LDLR,11105557,synonymous,0,-0.964748,0.9999,1.0,0.823,-1.0
LDLR,11105558,frameshift,1,4.12013,0.996,0.9996,,-1.0
LDLR,11105561,frameshift,1,1.91668,0.9954,0.9995,,-1.0
LDLR,11105561,inframe_deletion,1,1.91668,0.9986,0.9998,,-1.0
LDLR,11105562,frameshift,1,-0.795252,0.9954,0.9995,,-1.0
LDLR,11105563,synonymous,0,-1.30374,0.9999,1.0,1.788,-1.0
LDLR,11105563,synonymous,0,-1.30374,0.9999,1.0,1.544,-1.0
LDLR,11105563,frameshift,1,-1.30374,0.9952,0.9995,,-1.0
LDLR,11105563,inframe_deletion,1,-1.30374,0.9986,0.9998,,-1.0
LDLR,11105564,frameshift,1,-1.47324,0.9954,0.9995,,-1.0
LDLR,11105565,inframe_indel,1,-0.45626,0.9986,0.9998,,-1.0
LDLR,11105566,synonymous,0,-8.42257,0.9999,1.0,0.139,-1.0
LDLR,11105566,inframe_indel,1,-8.42257,0.9986,0.9998,,-1.0
LDLR,11105566,frameshift,1,-8.42257,0.9954,0.9995,,-1.0
LDLR,11105566,frameshift,1,-8.42257,0.9954,0.9995,,-1.0
LDLR,11105566,frameshift,1,-8.42257,0.9954,0.9995,,-1.0
LDLR,11105567,frameshift,1,9.883,0.9945,0.9994,,-1.0
LDLR,11105567,inframe_deletion,1,9.883,0.9983,0.9998,,-1.0
LDLR,11105567,synonymous,1,9.883,0.9999,1.0,27.5,-1.0
LDLR,11105567,inframe_deletion,1,9.883,0.9983,0.9998,,-1.0
LDLR,11105567,other,1,9.883,0.9983,0.9998,,-1.0
LDLR,11105567,synonymous,1,9.883,0.9999,1.0,26.6,-1.0
LDLR,11105567,synonymous,1,9.883,0.9999,1.0,27.2,-1.0
LDLR,11105568,synonymous,1,9.20502,1.0,1.0,25.5,-1.0
LDLR,11105568,synonymous,1,9.20502,1.0,1.0,25.5,-1.0
LDLR,11105568,inframe_deletion,1,9.20502,0.9987,0.9998,,-1.0
LDLR,11105568,frameshift,1,9.20502,0.9956,0.9995,,-1.0
LDLR,11105569,synonymous,0,3.95064,0.9999,1.0,9.235,-1.0
LDLR,11105569,frameshift,1,3.95064,0.9954,0.9995,,-1.0
LDLR,11105570,frameshift,1,7.84905,0.9956,0.9995,,-1.0
LDLR,11105570,frameshift,1,7.84905,0.9956,0.9995,,-1.0
LDLR,11105570,synonymous,1,7.84905,1.0,1.0,27.3,-1.0
LDLR,11105570,synonymous,1,7.84905,1.0,1.0,26.9,-1.0
LDLR,11105570,inframe_indel,1,7.84905,0.9987,0.9999,,-1.0
LDLR,11105571,synonymous,1,9.883,0.9999,1.0,28.3,-1.0
LDLR,11105571,synonymous,1,9.883,0.9999,1.0,28.5,-1.0
LDLR,11105572,frameshift,1,2.59467,0.9955,0.9995,,-1.0
LDLR,11105572,frameshift,1,2.59467,0.9955,0.9995,,-1.0
LDLR,11105572,frameshift,1,2.59467,0.9955,0.9995,,-1.0
LDLR,11105572,inframe_deletion,1,2.59467,0.9987,0.9998,,-1.0
LDLR,11105572,synonymous,1,2.59467,1.0,1.0,27.9,-1.0
LDLR,11105572,synonymous,1,2.59467,1.0,1.0,37.0,-1.0
LDLR,11105573,frameshift,1,1.91668,0.9949,0.9994,,-1.0
LDLR,11105573,inframe_indel,1,1.91668,0.9985,0.9998,,-1.0
LDLR,11105574,frameshift,1,-0.117268,0.9943,0.9994,,-1.0
LDLR,11105574,inframe_deletion,1,-0.117268,0.9983,0.9998,,-1.0
LDLR,11105574,frameshift,1,-0.117268,0.9943,0.9994,,-1.0
LDLR,11105575,frameshift,1,0.730213,0.9947,0.9994,,-1.0
LDLR,11105575,inframe_indel,1,0.730213,0.9984,0.9998,,-1.0
LDLR,11105575,inframe_indel,1,0.730213,0.9984,0.9998,,-1.0
LDLR,11105575,inframe_indel,1,0.730213,0.9984,0.9998,,-1.0
LDLR,11105575,synonymous,0,0.730213,0.9999,1.0,6.747,-1.0
LDLR,11105575,synonymous,1,0.730213,0.9999,1.0,20.3,-1.0
LDLR,11105575,inframe_indel,1,0.730213,0.9984,0.9998,,-1.0
LDLR,11105576,synonymous,1,9.883,1.0,1.0,27.6,-1.0
LDLR,11105576,synonymous,1,9.883,1.0,1.0,27.7,-1.0
LDLR,11105576,frameshift,1,9.883,0.9957,0.9995,,-1.0
LDLR,11105576,inframe_deletion,1,9.883,0.9987,0.9999,,-1.0
LDLR,11105577,synonymous,1,9.20502,1.0,1.0,26.7,-1.0
LDLR,11105577,synonymous,1,9.20502,1.0,1.0,34.0,-1.0
LDLR,11105577,synonymous,1,9.20502,1.0,1.0,26.9,-1.0
LDLR,11105577,frameshift,1,9.20502,0.9961,0.9996,,-1.0
LDLR,11105578,frameshift,1,0.560717,0.9955,0.9995,,-1.0
LDLR,11105578,synonymous,1,0.560717,1.0,1.0,24.4,-1.0
LDLR,11105579,frameshift,1,0.221724,0.9947,0.9994,,-1.0
LDLR,11105579,inframe_deletion,1,0.221724,0.9984,0.9998,,-1.0
LDLR,11105579,frameshift,1,0.221724,0.9947,0.9994,,-1.0
LDLR,11105579,inframe_indel,1,0.221724,0.9984,0.9998,,-1.0
LDLR,11105579,frameshift,1,0.221724,0.9947,0.9994,,-1.0
LDLR,11105579,frameshift,1,0.221724,0.9947,0.9994,,-1.0
LDLR,11105579,frameshift,1,0.221724,0.9947,0.9994,,-1.0
LDLR,11105580,frameshift,1,1.0692,0.9949,0.9994,,-1.0
LDLR,11105581,inframe_indel,1,-0.45626,0.9986,0.9998,,-1.0
LDLR,11105582,frameshift,1,2.76417,0.9949,0.9994,,-1.0
LDLR,11105582,frameshift,1,2.76417,0.9949,0.9994,,-1.0
LDLR,11105582,synonymous,1,2.76417,0.9999,1.0,26.4,-1.0
LDLR,11105583,frameshift,1,2.76417,0.9957,0.9995,,-1.0
LDLR,11105583,synonymous,1,2.76417,1.0,1.0,25.9,-1.0
LDLR,11105584,frameshift,1,-9.77854,0.996,0.9996,,-1.0
LDLR,11105584,synonymous,0,-9.77854,1.0,1.0,0.009,-1.0
LDLR,11105584,synonymous,0,-9.77854,1.0,1.0,0.009,-1.0
LDLR,11105585,synonymous,1,9.883,1.0,1.0,28.3,-1.0
LDLR,11105585,inframe_deletion,1,9.883,0.9987,0.9998,,-1.0
LDLR,11105586,inframe_deletion,1,9.20502,0.9986,0.9998,,-1.0
LDLR,11105586,synonymous,1,9.20502,0.9999,1.0,27.1,-1.0
LDLR,11105586,frameshift,1,9.20502,0.9954,0.9995,,-1.0
LDLR,11105586,inframe_indel,1,9.20502,0.9986,0.9998,,-1.0
LDLR,11105586,frameshift,1,9.20502,0.9954,0.9995,,-1.0
LDLR,11105586,synonymous,1,9.20502,0.9999,1.0,27.0,-1.0
LDLR,11105586,frameshift,1,9.20502,0.9954,0.9995,,-1.0
LDLR,11105587,frameshift,1,-0.286764,0.9945,0.9994,,-1.0
LDLR,11105587,synonymous,0,-0.286764,0.9999,1.0,7.554,-1.0
LDLR,11105587,synonymous,1,-0.286764,0.9999,1.0,18.65,-1.0
LDLR,11105587,synonymous,1,-0.286764,0.9999,1.0,18.64,-1.0
LDLR,11105587,inframe_deletion,1,-0.286764,0.9983,0.9998,,-1.0
LDLR,11105587,inframe_indel,1,-0.286764,0.9983,0.9998,,-1.0
LDLR,11105587,frameshift,1,-0.286764,0.9945,0.9994,,-1.0
LDLR,11105588,other,1,9.883,0.9988,0.9999,,-1.0
LDLR,11105588,synonymous,1,9.883,1.0,1.0,40.0,-1.0
LDLR,11105588,other,1,9.883,0.9988,0.9999,,-1.0
LDLR,11105588,synonymous,1,9.883,1.0,1.0,27.2,-1.0
LDLR,11105588,synonymous,1,9.883,1.0,1.0,29.8,-1.0
LDLR,11105588,frameshift,1,9.883,0.9959,0.9995,,-1.0
LDLR,11105589,synonymous,1,9.20502,1.0,1.0,27.4,-1.0
LDLR,11105589,synonymous,1,9.20502,1.0,1.0,26.6,-1.0
LDLR,11105589,frameshift,1,9.20502,0.9956,0.9995,,-1.0
LDLR,11105590,synonymous,1,0.560717,1.0,1.0,21.5,-1.0
LDLR,11105590,synonymous,0,0.560717,1.0,1.0,4.749,-1.0
LDLR,11105590,synonymous,1,0.560717,1.0,1.0,21.5,-1.0
LDLR,11105591,synonymous,1,0.730213,0.9999,1.0,38.0,-1.0
LDLR,11105592,synonymous,1,-0.286764,1.0,1.0,23.6,-1.0
LDLR,11105592,frameshift,1,-0.286764,0.9958,0.9995,,-1.0
LDLR,11105596,synonymous,0,0.560717,1.0,1.0,3.634,-1.0
LDLR,11105597,synonymous,1,7.84905,0.9999,1.0,25.2,-1.0
LDLR,11105597,synonymous,1,7.84905,0.9999,1.0,25.1,-1.0
LDLR,11105597,splice_region,1,7.84905,0.9985,0.9998,,-1.0
LDLR,11105598,synonymous,1,9.883,1.0,1.0,28.2,-1.0
LDLR,11105598,frameshift,1,9.883,0.9956,0.9995,,-1.0
LDLR,11105599,synonymous,1,-0.45626,1.0,1.0,26.7,-1.0
LDLR,11105599,synonymous,1,-0.45626,1.0,1.0,18.27,-1.0
LDLR,11105601,intronic,1,9.37451,0.9998,1.0,25.6,-1.0
LDLR,11105601,intronic,1,9.37451,0.9998,1.0,25.6,-1.0
LDLR,11105601,intronic,1,9.37451,0.9998,1.0,26.8,-1.0
LDLR,11105602,intronic,1,7.34056,0.9998,1.0,23.7,-1.0
LDLR,11105603,splice_region,1,0.899709,0.9986,0.9998,,-1.0
LDLR,11105604,intronic,0,-2.15122,0.9998,1.0,0.01,-1.0
LDLR,11105607,intronic,0,1.74719,0.9998,1.0,1.481,-1.0
LDLR,11105607,intronic,0,1.74719,0.9998,1.0,1.017,-1.0
LDLR,11105609,intronic,0,-2.65971,0.9998,1.0,0.039,-1.0
LDLR,11105609,intronic,0,-2.65971,0.9998,1.0,0.096,-1.0
LDLR,11105610,intronic,0,0.221724,0.9998,1.0,0.93,-1.0
LDLR,11105612,intronic,0,2.42517,0.9998,1.0,3.929,-1.0
LDLR,11105613,intronic,0,0.0522283,0.9998,1.0,0.502,-1.0
LDLR,11105614,intronic,0,-1.30374,0.9998,1.0,0.668,-1.0
LDLR,11105615,intronic,0,0.560717,0.9998,1.0,4.145,-1.0
LDLR,11105615,intronic,0,0.560717,0.9998,1.0,3.688,-1.0
LDLR,11105619,splice_region,0,-1.30374,0.9987,0.9999,,-1.0
LDLR,11106070,splice_region,1,-1.30374,0.9987,0.9998,,-1.0
LDLR,11106187,splice_region,1,1.0692,0.9986,0.9998,,-1.0
LDLR,11106460,intronic,0,-0.113189,0.9998,1.0,,-1.0
LDLR,11106494,splice_region,1,-0.375661,0.9984,0.9998,,-1.0
LDLR,11106545,intronic,0,-0.375661,0.9998,1.0,,-1.0
LDLR,11106547,intronic,0,0.149283,0.9998,1.0,,-1.0
LDLR,11106548,intronic,0,0.0180472,0.9998,1.0,,-1.0
LDLR,11106550,intronic,0,1.72412,0.9998,1.0,,-1.0
LDLR,11106552,intronic,0,-0.244425,0.9998,1.0,,-1.0
LDLR,11106553,intronic,0,0.28052,0.9998,1.0,,-1.0
LDLR,11106555,intronic,0,0.542992,0.9998,1.0,,-1.0
LDLR,11106556,intronic,0,-0.900606,0.9998,1.0,,-1.0
LDLR,11106558,splice_region,1,0.805465,0.9989,0.9999,,-1.0
LDLR,11106564,intronic,1,9.46706,0.9998,1.0,,-1.0
LDLR,11106564,intronic,1,9.46706,0.9998,1.0,,-1.0
LDLR,11106564,other,1,9.46706,0.9984,0.9998,,-1.0
LDLR,11106564,intronic,1,9.46706,0.9998,1.0,,-1.0
LDLR,11106565,frameshift,1,0.149283,0.9962,0.9996,,-1.0
LDLR,11106571,frameshift,1,0.674228,0.9956,0.9995,,-1.0
LDLR,11106572,frameshift,1,0.149283,0.9957,0.9995,,-1.0
LDLR,11106573,frameshift,1,5.2675,0.9962,0.9996,,-1.0
LDLR,11106575,inframe_deletion,1,-3.52533,0.9987,0.9998,,-1.0
LDLR,11106576,synonymous,1,7.89222,0.9999,1.0,,-1.0
LDLR,11106576,synonymous,1,7.89222,0.9999,1.0,,-1.0
LDLR,11106577,frameshift,1,9.992,0.996,0.9995,,-1.0
LDLR,11106581,synonymous,0,-1.42555,1.0,1.0,,-1.0
LDLR,11106581,synonymous,0,-1.42555,1.0,1.0,,-1.0
LDLR,11106587,synonymous,0,-1.68802,0.9999,1.0,,-1.0
LDLR,11106588,synonymous,1,2.11783,1.0,1.0,,-1.0
LDLR,11106588,synonymous,1,2.11783,1.0,1.0,,-1.0
LDLR,11106590,synonymous,0,1.06794,0.9999,1.0,,-1.0
LDLR,11106594,synonymous,1,1.59288,1.0,1.0,,-1.0
LDLR,11106596,synonymous,0,1.33041,1.0,1.0,,-1.0
LDLR,11106597,synonymous,1,7.89222,1.0,1.0,,-1.0
LDLR,11106597,synonymous,1,7.89222,1.0,1.0,,-1.0
LDLR,11106599,synonymous,0,-0.113189,1.0,1.0,,-1.0
LDLR,11106605,synonymous,0,-1.42555,1.0,1.0,,-1.0
LDLR,11106606,frameshift,1,9.992,0.9951,0.9994,,-1.0
LDLR,11106608,synonymous,0,-0.113189,1.0,1.0,,-1.0
LDLR,11106611,synonymous,0,-0.638134,1.0,1.0,,-1.0
LDLR,11106612,synonymous,1,7.89222,0.9999,1.0,,-1.0
LDLR,11106613,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106613,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106613,inframe_indel,1,9.992,0.9986,0.9998,,-1.0
LDLR,11106613,synonymous,1,9.992,0.9999,1.0,,-1.0
LDLR,11106614,synonymous,0,-2.3442,1.0,1.0,,-1.0
LDLR,11106614,synonymous,1,-2.3442,1.0,1.0,,-1.0
LDLR,11106617,synonymous,0,0.411756,1.0,1.0,,-1.0
LDLR,11106620,frameshift,1,-2.60668,0.9962,0.9995,,-1.0
LDLR,11106623,synonymous,0,0.28052,1.0,1.0,,-1.0
LDLR,11106629,synonymous,0,-0.506898,1.0,1.0,,-1.0
LDLR,11106629,synonymous,0,-0.506898,1.0,1.0,,-1.0
LDLR,11106630,synonymous,1,4.87379,0.9999,1.0,,-1.0
LDLR,11106631,synonymous,1,6.31739,1.0,1.0,,-1.0
LDLR,11106632,synonymous,0,4.08637,1.0,1.0,,-1.0
LDLR,11106632,inframe_indel,1,4.08637,0.9987,0.9998,,-1.0
LDLR,11106632,other,1,4.08637,0.9987,0.9998,,-1.0
LDLR,11106633,synonymous,1,7.89222,1.0,1.0,,-1.0
LDLR,11106633,synonymous,1,7.89222,1.0,1.0,,-1.0
